LINE,STATION,Northing,Easting,Height_Ellipsoid_m,Lat,Lon
0,100,6512334.76,425068.791,214.488,-31.52146251,116.2107852
200,22,6512365.889,425060.885,213.91,-31.52118116,116.2107043
200,20,6512364.56,425158.305,215.085,-31.52119948,116.2117301
200,18,6512363.787,425260.026,213.8,-31.52121305,116.2128014
200,16,6512365.733,425356.977,214.724,-31.52120177,116.2138226
200,14,6512363.714,425455.869,219.538,-31.52122639,116.2148639
200,12,6512362.56,425557.237,222.021,-31.52124334,116.2159314
200,10,6512361.007,425660.732,221.151,-31.52126403,116.2170213
200,08,6512361.595,425766.399,222.158,-31.52126553,116.2181342
200,06,6512364.975,425857.695,221.841,-31.52124091,116.2190959
200,04,6512361.921,425959.317,217.752,-31.52127499,116.2201659
200,02,6512370.534,426064.245,206.73,-31.52120402,116.2212717
300,02,6512456.594,426064.534,209.068,-31.52042764,116.2212811
300,04,6512466.522,425964.526,216.532,-31.52033165,116.2202286
300,06,6512464.829,425865.619,219.737,-31.52034058,116.2191869
200,24,6512369.755,424970.028,211.541,-31.52114038,116.2097477
200,26,6512366.155,424859.753,212.942,-31.52116568,116.208586
200,28,6512364.319,424754.555,212.644,-31.52117538,116.207478
300,28,6512450.447,424754.373,216.882,-31.52039836,116.2074826
300,26,6512454.344,424860.136,216.261,-31.52037009,116.2085968
300,24,6512463.538,424960.263,212.89,-31.52029367,116.209652
300,22,6512452.51,425058.361,214.267,-31.52039954,116.2106842
300,20,6512456.226,425160.745,217.298,-31.52037266,116.2117628
300,18,6512451.468,425261.576,216.709,-31.52042212,116.2128243
300,16,6512453.936,425361.402,216.942,-31.52040632,116.2138758
300,14,6512463.587,425467.487,219.48,-31.52032611,116.2149938
300,12,6512456.559,425557.762,218.457,-31.52039535,116.215944
300,10,6512468.357,425655.151,219.122,-31.5202952,116.2169706
300,11,6512466.765,425656.167,219.314,-31.52030962,116.2169811
300,08,6512469.043,425754.31,220.891,-31.52029539,116.2180149
400,10,6512557.241,425660.544,218.515,-31.51949366,116.2170341
400,12,6512554.426,425558.664,218.293,-31.51951249,116.2159609
400,14,6512561.818,425461.611,221.761,-31.51943953,116.2149393
400,16,6512562.601,425363.504,220.272,-31.51942613,116.2139062
400,18,6512561.322,425262.857,220.874,-31.51943114,116.2128461
400,20,6512561.15,425162.157,219.668,-31.51942616,116.2117856
400,22,6512561.915,425062.758,218.36,-31.51941281,116.2107388
400,24,6512560.286,424958.861,220.517,-31.51942075,116.2096445
400,26,6512560.118,424859.651,222.297,-31.51941581,116.2085997
500,26,6512663.704,424861.241,229.683,-31.51848139,116.2086243
500,24,6512656.865,424958.321,227.788,-31.51854941,116.2096462
500,22,6512664.383,425057.207,224.435,-31.51848802,116.2106882
500,20,6512666.029,425160.007,224.264,-31.51847984,116.2117709
500,18,6512665.784,425258.236,223.928,-31.51848843,116.2128054
500,16,6512657.332,425359.034,224.6,-31.51857121,116.2138663
500,14,6512667.21,425457.808,228.49,-31.51848848,116.2149072
500,12,6512666.365,425557.14,226.062,-31.51850251,116.2159533
500,10,6512662.601,425657.791,222.606,-31.51854297,116.217013
